#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,0,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,100,0.0979,0.3307,0.1511
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,200,0.164,0.1364,0.1489
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,300,0.2372,0.0688,0.1067
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,400,0.2933,0.0384,0.0679
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,500,0.3373,0.0208,0.0392
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,600,0.3726,0.0115,0.0224
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,700,0.2751,0.0038,0.0075
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,800,0.198,0.0015,0.0029
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,900,0.2034,0.0009,0.0017
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0,1000,0.2857,0.0006,0.0012
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,0,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,100,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,200,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,300,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,400,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,500,0.0489,0.7174,0.0915
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,600,0.0755,0.631,0.1348
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,700,0.1016,0.5363,0.1709
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,800,0.1282,0.4594,0.2004
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,900,0.1543,0.3909,0.2213
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,0.5,1000,0.1775,0.3282,0.2304
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,0,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,100,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,200,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,300,0.0755,0.631,0.1348
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,400,0.1282,0.4594,0.2004
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,500,0.1775,0.3282,0.2304
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,600,0.2281,0.2486,0.2379
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,700,0.2659,0.1856,0.2186
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,800,0.2985,0.1441,0.1944
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,900,0.3181,0.1069,0.1601
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,1,1000,0.3293,0.0827,0.1322
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,0,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,100,0.0319,0.8008,0.0614
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,200,0.1282,0.4594,0.2004
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,300,0.2281,0.2486,0.2379
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,400,0.2985,0.1441,0.1944
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,500,0.3293,0.0827,0.1322
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,600,0.352,0.0507,0.0886
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,700,0.365,0.0317,0.0584
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,800,0.3861,0.0223,0.0422
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,900,0.4022,0.0164,0.0315
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,FALSE,2,1000,0.4305,0.0138,0.0268
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,0,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,100,0.4483,0.3098,0.3664
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,200,0.4473,0.1031,0.1675
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,300,0.4157,0.0461,0.083
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,400,0.4159,0.0249,0.047
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,500,0.4588,0.0171,0.033
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,600,0.4784,0.0113,0.0221
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,700,0.34,0.0037,0.0074
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,800,0.2209,0.0014,0.0028
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,900,0.2453,0.001,0.0019
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0,1000,0.2308,0.0004,0.0009
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,0,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,100,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,200,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,300,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,400,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,500,0.3694,0.7135,0.4868
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,600,0.4303,0.6659,0.5228
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,700,0.4524,0.6058,0.518
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,800,0.4767,0.5526,0.5118
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,900,0.4971,0.4948,0.4959
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,0.5,1000,0.5106,0.4382,0.4716
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,0,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,100,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,200,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,300,0.4303,0.6659,0.5228
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,400,0.4767,0.5526,0.5118
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,500,0.5106,0.4382,0.4716
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,600,0.5059,0.3423,0.4084
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,700,0.5075,0.2562,0.3405
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,800,0.5007,0.2006,0.2864
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,900,0.4934,0.1608,0.2425
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,1,1000,0.4902,0.1312,0.207
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,0,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,100,0.2986,0.7557,0.428
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,200,0.4767,0.5526,0.5118
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,300,0.5059,0.3423,0.4084
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,400,0.5007,0.2006,0.2864
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,500,0.4902,0.1312,0.207
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,600,0.4646,0.0882,0.1483
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,700,0.4391,0.0622,0.109
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,800,0.4258,0.0451,0.0816
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,900,0.4252,0.0343,0.0634
#use-original:true#use-redirect:false#use-category:false#use-inlink:false#use-outlink:false#use-inlink-anchor:false#use-outlink-anchor:false#use-boldtext:false,TRUE,2,1000,0.4201,0.0269,0.0506
